Date,Open,High,Low,Close,Adj Close,Volume
2023-11-24,232.25,235.6999969482422,230.3600006103516,235.08999633789065,231.8475799560547,184900
2023-11-27,236.9499969482422,239.72999572753903,235.83999633789065,237.47999572753903,234.20460510253903,906800
2023-11-28,237.759994506836,242.77999877929688,236.77999877929688,242.1699981689453,238.82994079589844,983500
2023-11-29,243.72000122070312,247.2400054931641,243.72000122070312,245.1999969482422,241.81814575195312,931200
2023-11-30,242.8999938964844,249.1300048828125,242.8999938964844,246.9600067138672,243.5538787841797,1178200
2023-12-01,246.6000061035156,251.1999969482422,244.7100067138672,250.57000732421875,247.1140899658203,801700
2023-12-04,248.1100006103516,250.0,245.82000732421875,248.8999938964844,245.46710205078125,590100
2023-12-05,249.13999938964844,251.17999267578125,247.75,250.38999938964844,246.9365692138672,716000
2023-12-06,252.8800048828125,256.3999938964844,251.1199951171875,251.4900054931641,248.0213928222656,1044700
2023-12-07,250.5399932861328,254.08999633789065,250.1699981689453,251.1199951171875,247.656494140625,727800
2023-12-08,249.1199951171875,251.0800018310547,240.1100006103516,244.17999267578125,240.81219482421875,1105800
2023-12-11,245.1999969482422,245.9499969482422,241.5200042724609,242.3600006103516,239.01730346679688,710400
2023-12-12,242.7100067138672,242.9199981689453,238.5200042724609,239.57000732421875,236.2657928466797,713400
2023-12-13,239.6999969482422,251.75,238.3500061035156,248.0599975585937,244.63870239257807,1101100
2023-12-14,254.6100006103516,258.760009765625,249.13999938964844,250.8300018310547,247.37049865722656,1303000
2023-12-15,251.3099975585937,251.3999938964844,246.07000732421875,248.4900054931641,245.06277465820312,1385300
2023-12-18,248.6999969482422,250.3300018310547,246.3800048828125,246.52999877929688,243.1298065185547,673800
2023-12-19,248.41000366210932,249.9900054931641,246.4199981689453,248.77999877929688,245.3487701416016,478000
2023-12-20,250.38999938964844,252.1100006103516,246.22000122070312,246.3000030517578,242.9029693603516,664700
2023-12-21,248.57000732421875,251.9499969482422,247.92999267578125,251.8099975585937,248.33697509765625,776700
2023-12-22,252.88999938964844,254.57000732421875,249.19000244140625,251.42999267578125,247.96221923828125,500800
2023-12-26,250.8500061035156,253.6199951171875,250.0,252.58999633789065,249.1062164306641,273600
2023-12-27,253.16000366210932,256.67999267578125,251.9600067138672,254.2100067138672,250.70388793945312,505200
2023-12-28,254.3699951171875,256.2900085449219,252.72000122070312,254.25,250.7433319091797,339000
2023-12-29,252.47000122070312,254.25,251.7400054931641,253.69000244140625,250.1910400390625,568300
2024-01-02,251.88999938964844,255.8999938964844,251.75,254.97999572753903,251.46324157714844,599100
2024-01-03,251.22000122070312,254.19000244140625,248.0500030517578,248.3099975585937,244.8852386474609,530100
2024-01-04,248.5500030517578,251.58999633789065,247.22999572753903,249.88999938964844,246.44346618652344,698100
2024-01-05,246.3999938964844,250.3699951171875,245.3300018310547,246.58999633789065,243.18896484375,889600
2024-01-08,246.4499969482422,249.4499969482422,244.1000061035156,248.4199981689453,244.9937286376953,679100
2024-01-09,247.1300048828125,247.82000732421875,243.88999938964844,245.5800018310547,242.19290161132807,582000
2024-01-10,245.72999572753903,247.0399932861328,242.3699951171875,242.8699951171875,239.5202789306641,635100
2024-01-11,241.7700042724609,241.83999633789065,238.1999969482422,239.3500061035156,236.048828125,699600
2024-01-12,243.1100006103516,243.3500061035156,239.8500061035156,239.8999938964844,236.5912322998047,626900
2024-01-16,238.4199981689453,241.5599975585937,237.41000366210932,238.009994506836,234.727294921875,799500
2024-01-17,234.1000061035156,239.22000122070312,231.2100067138672,232.91000366210932,229.69764709472656,796900
2024-01-18,233.1699981689453,235.25,230.8000030517578,232.58999633789065,229.382064819336,1001400
2024-01-19,232.3300018310547,233.509994506836,227.9600067138672,230.8800048828125,227.69564819335932,1094500
2024-01-22,232.2899932861328,236.6100006103516,231.2700042724609,233.7899932861328,230.5655059814453,774000
2024-01-23,234.8699951171875,235.8999938964844,231.0599975585937,233.22000122070312,230.0033721923828,655600
2024-01-24,235.47999572753903,237.94000244140625,227.0,227.27999877929688,224.14529418945312,1112300
2024-01-25,230.1499938964844,234.6300048828125,230.1499938964844,232.5500030517578,229.3426055908203,1097500
2024-01-26,233.0,233.7100067138672,227.4600067138672,227.91000366210932,224.76663208007807,1003600
2024-01-29,227.22999572753903,228.47999572753903,225.0399932861328,227.57000732421875,224.43130493164065,771200
2024-01-30,227.1999969482422,227.1999969482422,222.3600006103516,223.1000061035156,220.02294921875,1199400
2024-01-31,224.5200042724609,228.6699981689453,222.5200042724609,223.8600006103516,220.77247619628903,691200
2024-02-01,223.5200042724609,231.07000732421875,223.1999969482422,230.9199981689453,227.735092163086,991000
2024-02-02,226.9900054931641,227.07000732421875,219.8800048828125,224.7100067138672,221.6107482910156,1222900
2024-02-05,221.3500061035156,222.3300018310547,216.7700042724609,217.6000061035156,214.59881591796875,773800
2024-02-06,217.0,219.75,216.77999877929688,218.6000061035156,215.5850372314453,1232900
2024-02-07,220.0599975585937,220.5800018310547,216.57000732421875,217.0,214.007080078125,1305200
2024-02-08,213.91000366210932,217.42999267578125,213.82000732421875,216.1999969482422,213.21810913085932,1317600
2024-02-09,217.0,218.17999267578125,214.0,217.4499969482422,214.45086669921875,1035300
2024-02-12,217.3300018310547,218.8800048828125,214.91000366210932,215.6499938964844,212.6757049560547,1011700
2024-02-13,210.27999877929688,210.6499938964844,206.75,208.88999938964844,206.00894165039065,1656600
2024-02-14,210.6699981689453,212.0,208.38999938964844,209.07000732421875,206.1864624023437,809400
2024-02-15,210.9199981689453,212.8000030517578,208.67999267578125,211.97000122070312,209.0464630126953,610000
2024-02-16,208.8300018310547,209.6300048828125,205.9499969482422,206.8000030517578,203.94776916503903,849900
2024-02-20,206.6300048828125,208.33999633789065,205.58999633789065,207.0399932861328,204.1844482421875,1271000
2024-02-21,207.16000366210932,208.72999572753903,205.47000122070312,207.47999572753903,204.618392944336,916400
2024-02-22,207.47999572753903,211.3800048828125,206.33999633789065,211.1999969482422,208.2870941162109,1330400
2024-02-23,211.3500061035156,215.4499969482422,210.6699981689453,212.9600067138672,210.02281188964844,1046000
2024-02-26,211.88999938964844,213.27999877929688,207.13999938964844,207.77999877929688,204.91424560546875,1477400
2024-02-27,203.42999267578125,206.9900054931641,196.91000366210932,199.9499969482422,197.19223022460932,3033400
2024-02-28,199.0200042724609,206.509994506836,199.0200042724609,205.16000366210932,202.3303985595703,2199500
2024-02-29,207.3000030517578,211.3999938964844,206.52999877929688,209.22999572753903,206.34425354003903,1769100
2024-03-01,208.6699981689453,209.97999572753903,205.7400054931641,208.2899932861328,205.417221069336,1373000
2024-03-04,208.1199951171875,213.17999267578125,205.91000366210932,212.0500030517578,209.1253662109375,1014300
2024-03-05,213.0500030517578,220.97000122070312,213.0500030517578,216.5,213.51397705078125,1555000
2024-03-06,216.9199981689453,217.44000244140625,214.58999633789065,216.97000122070312,213.97750854492188,1410900
2024-03-07,221.08999633789065,221.08999633789065,216.6000061035156,218.1300048828125,215.1215057373047,933900
2024-03-08,219.8699951171875,224.16000366210932,219.0800018310547,223.6999969482422,220.6146850585937,1186200
2024-03-11,221.2700042724609,225.33999633789065,221.2700042724609,223.75,220.6640014648437,951800
2024-03-12,222.4900054931641,225.17999267578125,217.759994506836,220.3699951171875,217.33059692382807,1085600
2024-03-13,220.7100067138672,221.94000244140625,218.3300018310547,219.8000030517578,217.7367553710937,836900
2024-03-14,216.77999877929688,217.1000061035156,212.3800048828125,216.1300048828125,214.1012115478516,1057200
2024-03-15,214.8800048828125,216.8600006103516,213.6000061035156,215.47999572753903,213.45730590820312,1200700
2024-03-18,214.41000366210932,215.8699951171875,213.1199951171875,213.259994506836,211.25814819335932,816000
2024-03-19,214.0500030517578,215.88999938964844,212.32000732421875,215.0800018310547,213.06105041503903,467900
2024-03-20,213.0800018310547,215.75,211.32000732421875,215.72000122070312,213.695053100586,956500
2024-03-21,216.83999633789065,219.1100006103516,214.72000122070312,215.0200042724609,213.0016326904297,656200
2024-03-22,215.3699951171875,216.2100067138672,213.69000244140625,215.47000122070312,213.4473876953125,879500
2024-03-25,216.0800018310547,218.8300018310547,215.4199981689453,218.3800048828125,216.330078125,885500
2024-03-26,218.47999572753903,218.47999572753903,214.0200042724609,214.2100067138672,212.19923400878903,893700
2024-03-27,216.2700042724609,218.69000244140625,215.5,218.0800018310547,216.03289794921875,772600
2024-03-28,219.94000244140625,219.94000244140625,216.0399932861328,216.6999969482422,214.6658477783203,888800
