Symbol,Current Stock Price,Predicted Short Position,Difference
CSCO,$59.21,$46.23,"$12.98
"
ISRG,$542.00,$333.44,"$208.56
"
PDD,$96.56,$96.01,"$0.55
"
VRTX,$468.13,$364.11,"$104.02
"
GILD,$92.58,$66.53,"$26.05
"
MDB,$322.49,$246.47,"$76.02
"
MCHP,$68.17,$66.49,"$1.68
"
CDNS,$306.81,$254.83,"$51.98
"
CCEP,$77.58,$61.92,"$15.66
"
CHTR,$396.97,$269.99,"$126.98
"
KDP,$32.65,$29.79,"$2.86
"
ZS,$206.59,$165.90,"$40.69
"
WBD,$10.48,$7.30,"$3.18
"
ADI,$218.05,$186.81,"$31.24
"
ADBE,$515.93,$458.55,"$57.38
"
SMCI,$32.64,$28.07,"$4.57
"
CPRT,$63.39,$48.29,"$15.10
"
PEP,$163.45,$159.36,"$4.09
"
COST,$971.88,$624.32,"$347.56
"
MDLZ,$64.95,$65.14,"$-0.19
"
BKNG,$5201.98,$3343.11,"$1858.87
"
GFS,$43.25,$38.64,"$4.61
"
XEL,$72.56,$50.81,"$21.75
"
WDAY,$249.99,$217.08,"$32.91
"
FAST,$83.56,$63.79,"$19.77
"
KHC,$31.97,$30.97,"$1.00
"
ABNB,$136.11,$118.53,"$17.58
"
SBUX,$102.46,$75.32,"$27.14
"
INTU,$641.73,$575.70,"$66.03
"
ODFL,$225.14,$174.91,"$50.23
"
MNST,$55.13,$46.63,"$8.50
"
AMZN,$207.89,$151.34,"$56.55
"
GEHC,$83.22,$70.04,"$13.18
"
INTC,$24.05,$22.12,"$1.93
"
CSGP,$81.34,$73.90,"$7.44
"
DXCM,$77.99,$71.65,"$6.34
"
TXN,$201.03,$159.33,"$41.70
"
VRSK,$294.21,$225.70,"$68.51
"
MELI,$1985.17,$1432.28,"$552.89
"
FTNT,$95.05,$56.19,"$38.86
"
ADSK,$291.90,$211.95,"$79.95
"
PCAR,$117.00,$94.28,"$22.72
"
PYPL,$86.77,$58.94,"$27.83
"
MSFT,$423.46,$375.90,"$47.56
"
ANSS,$351.10,$287.62,"$63.48
"
CTAS,$225.79,$146.38,"$79.41
"
AMAT,$174.71,$155.73,"$18.98
"
EA,$163.67,$129.28,"$34.39
"
AMD,$137.18,$126.41,"$10.77
"
KLAC,$647.03,$565.13,"$81.90
"
NXPI,$229.37,$208.89,"$20.48
"
BIIB,$160.63,$166.80,"$-6.17
"
NVDA,$138.25,$55.70,"$82.55
"
ROP,$566.44,$517.39,"$49.05
"
IDXX,$421.75,$423.91,"$-2.16
"
EXC,$39.56,$34.36,"$5.20
"
AZN,$67.62,$63.87,"$3.75
"
