Date,Open,High,Low,Close,Adj Close,Volume
2023-11-24,28.809999465942383,29.040000915527344,28.479999542236328,28.520000457763672,28.520000457763672,425800
2023-11-27,28.520000457763672,28.899999618530273,28.440000534057617,28.709999084472656,28.709999084472656,740700
2023-11-28,28.59000015258789,28.670000076293945,28.18000030517578,28.209999084472656,28.209999084472656,836400
2023-11-29,28.350000381469727,28.530000686645508,27.875,27.93000030517578,27.93000030517578,716200
2023-11-30,27.799999237060547,28.2450008392334,27.40999984741211,28.209999084472656,28.209999084472656,1293300
2023-12-01,28.25,28.549999237060547,28.040000915527344,28.469999313354492,28.469999313354492,583900
2023-12-04,28.479999542236328,29.43000030517578,28.469999313354492,29.15999984741211,29.15999984741211,767200
2023-12-05,29.170000076293945,29.290000915527344,28.889999389648438,28.959999084472656,28.959999084472656,611200
2023-12-06,28.969999313354492,29.530000686645508,28.704999923706055,29.5,29.5,1203800
2023-12-07,29.700000762939453,29.799999237060547,29.420000076293945,29.540000915527344,29.540000915527344,1030100
2023-12-08,29.68000030517578,29.760000228881836,29.100000381469727,29.25,29.25,496900
2023-12-11,29.329999923706055,29.75,29.329999923706055,29.739999771118164,29.739999771118164,769300
2023-12-12,27.780000686645508,28.280000686645508,27.219999313354492,27.90999984741211,27.90999984741211,2249800
2023-12-13,28.010000228881836,29.209999084472656,27.895000457763672,29.190000534057617,29.190000534057617,919000
2023-12-14,29.5,29.799999237060547,28.540000915527344,28.780000686645508,28.780000686645508,861800
2023-12-15,28.940000534057617,28.989999771118164,28.639999389648438,28.670000076293945,28.670000076293945,1421800
2023-12-18,28.75,29.0,28.18000030517578,28.389999389648438,28.389999389648438,1006900
2023-12-19,28.469999313354492,28.514999389648438,27.65999984741211,27.920000076293945,27.920000076293945,1378200
2023-12-20,27.920000076293945,27.920000076293945,26.969999313354492,27.0,27.0,1689900
2023-12-21,27.079999923706055,27.34000015258789,26.969999313354492,27.239999771118164,27.239999771118164,1333600
2023-12-22,27.270000457763672,27.700000762939453,27.15999984741211,27.3700008392334,27.3700008392334,1309500
2023-12-26,27.440000534057617,27.6299991607666,27.1200008392334,27.239999771118164,27.239999771118164,1745300
2023-12-27,27.299999237060547,27.450000762939453,27.149999618530273,27.329999923706055,27.329999923706055,1607600
2023-12-28,27.3700008392334,27.3700008392334,26.860000610351562,26.969999313354492,26.969999313354492,1202600
2023-12-29,26.959999084472656,27.09000015258789,26.760000228881836,26.959999084472656,26.959999084472656,950800
2024-01-02,26.959999084472656,27.649999618530273,26.959999084472656,27.219999313354492,27.219999313354492,1168000
2024-01-03,27.260000228881836,28.06999969482422,27.1299991607666,27.729999542236328,27.729999542236328,1632200
2024-01-04,27.899999618530273,28.0,27.479999542236328,27.489999771118164,27.489999771118164,1364100
2024-01-05,27.40999984741211,27.475000381469727,26.479999542236328,26.5,26.5,1848900
2024-01-08,26.450000762939453,26.450000762939453,26.100000381469727,26.399999618530273,26.399999618530273,1009100
2024-01-09,26.34000015258789,26.934999465942383,26.18000030517578,26.84000015258789,26.84000015258789,968800
2024-01-10,26.75,27.030000686645508,26.5049991607666,26.670000076293945,26.670000076293945,753200
2024-01-11,26.65999984741211,26.96500015258789,26.549999237060547,26.920000076293945,26.920000076293945,1006800
2024-01-12,26.959999084472656,27.15999984741211,26.75,26.979999542236328,26.979999542236328,676400
2024-01-16,27.0,27.625,26.780000686645508,27.420000076293945,27.420000076293945,1318500
2024-01-17,27.229999542236328,27.270000457763672,26.46500015258789,26.510000228881836,26.510000228881836,1190000
2024-01-18,26.5,26.670000076293945,25.809999465942383,25.8700008392334,25.8700008392334,927500
2024-01-19,25.850000381469727,26.09000015258789,25.559999465942383,25.899999618530273,25.899999618530273,1119800
2024-01-22,25.959999084472656,26.020000457763672,25.274999618530273,25.420000076293945,25.420000076293945,1418600
2024-01-23,25.600000381469727,25.850000381469727,25.364999771118164,25.459999084472656,25.459999084472656,941100
2024-01-24,25.56999969482422,25.860000610351562,25.360000610351562,25.3799991607666,25.3799991607666,944600
2024-01-25,25.459999084472656,25.68000030517578,24.950000762939453,25.43000030517578,25.43000030517578,913000
2024-01-26,25.420000076293945,25.6299991607666,25.239999771118164,25.350000381469727,25.350000381469727,908200
2024-01-29,25.40999984741211,25.549999237060547,25.219999313354492,25.31999969482422,25.31999969482422,912700
2024-01-30,25.25,25.579999923706055,24.905000686645508,25.479999542236328,25.479999542236328,714200
2024-01-31,25.510000228881836,25.690000534057617,24.75,24.780000686645508,24.780000686645508,958700
2024-02-01,24.8700008392334,25.024999618530273,24.450000762939453,24.860000610351562,24.860000610351562,1755800
2024-02-02,24.790000915527344,24.809999465942383,24.19499969482422,24.690000534057617,24.690000534057617,1574700
2024-02-05,24.649999618530273,24.670000076293945,23.8700008392334,23.899999618530273,23.899999618530273,1166900
2024-02-06,23.770000457763672,24.1299991607666,23.40999984741211,24.100000381469727,24.100000381469727,1558800
2024-02-07,24.219999313354492,24.889999389648438,24.200000762939453,24.75,24.75,1243500
2024-02-08,24.760000228881836,25.399999618530273,24.700000762939453,25.1299991607666,25.1299991607666,1071700
2024-02-09,25.149999618530273,25.6299991607666,25.149999618530273,25.549999237060547,25.549999237060547,1074100
2024-02-12,25.610000610351562,25.93000030517578,25.514999389648438,25.899999618530273,25.899999618530273,831500
2024-02-13,25.799999237060547,26.190000534057617,25.649999618530273,26.020000457763672,26.020000457763672,1161800
2024-02-14,26.280000686645508,26.280000686645508,25.639999389648438,26.25,26.25,995200
2024-02-15,26.280000686645508,26.59000015258789,26.197999954223633,26.579999923706055,26.579999923706055,863400
2024-02-16,26.719999313354492,26.790000915527344,25.843000411987305,25.889999389648438,25.889999389648438,2012800
2024-02-20,25.969999313354492,26.209999084472656,25.760000228881836,25.989999771118164,25.989999771118164,1024700
2024-02-21,25.969999313354492,26.139999389648438,25.81999969482422,25.899999618530273,25.899999618530273,862600
2024-02-22,25.860000610351562,25.989999771118164,25.299999237060547,25.809999465942383,25.809999465942383,1134200
2024-02-23,25.899999618530273,26.06999969482422,25.75,25.989999771118164,25.989999771118164,929300
2024-02-26,26.030000686645508,26.110000610351562,25.770000457763672,26.0,26.0,1389200
2024-02-27,26.3700008392334,26.655000686645508,26.0,26.469999313354492,26.469999313354492,1246200
2024-02-28,28.360000610351562,29.190000534057617,26.059999465942383,26.149999618530273,26.149999618530273,3539700
2024-02-29,26.420000076293945,26.790000915527344,25.520000457763672,25.790000915527344,25.790000915527344,1971700
2024-03-01,25.84000015258789,26.81999969482422,25.780000686645508,26.3799991607666,26.3799991607666,1545200
2024-03-04,26.239999771118164,26.979999542236328,26.06999969482422,26.15999984741211,26.15999984741211,1596600
2024-03-05,26.219999313354492,26.940000534057617,25.97100067138672,26.770000457763672,26.770000457763672,1269200
2024-03-06,26.850000381469727,26.850000381469727,25.954999923706055,26.049999237060547,26.049999237060547,1106600
2024-03-07,26.18000030517578,26.399999618530273,26.139999389648438,26.3700008392334,26.3700008392334,798600
2024-03-08,26.229999542236328,26.3700008392334,25.610000610351562,25.93000030517578,25.93000030517578,979700
2024-03-11,25.959999084472656,26.90999984741211,25.639999389648438,26.3799991607666,26.3799991607666,954400
2024-03-12,26.229999542236328,26.9950008392334,26.229999542236328,26.6200008392334,26.6200008392334,1134000
2024-03-13,26.440000534057617,26.850000381469727,26.350000381469727,26.799999237060547,26.799999237060547,814200
2024-03-14,26.940000534057617,27.020000457763672,26.219999313354492,26.700000762939453,26.700000762939453,1242800
2024-03-15,26.65999984741211,26.989999771118164,26.530000686645508,26.81999969482422,26.81999969482422,2369700
2024-03-18,26.610000610351562,27.889999389648438,26.540000915527344,27.850000381469727,27.850000381469727,1747300
2024-03-19,27.770000457763672,28.1299991607666,27.53499984741211,28.020000457763672,28.020000457763672,1989900
2024-03-20,28.0,28.43000030517578,27.791000366210938,28.18000030517578,28.18000030517578,1728100
2024-03-21,28.239999771118164,28.920000076293945,28.18000030517578,28.489999771118164,28.489999771118164,1751000
2024-03-22,28.440000534057617,28.665000915527344,28.1299991607666,28.219999313354492,28.219999313354492,1165000
