No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
643,GL,Globe Life Inc.,9291900000,110.76,0.06%,5727483000
644,GNRC,Generac Holdings Inc.,9266406989,156.00,0.84%,4124703000
645,GAP,"The Gap, Inc.",9394109020,24.58,2.27%,15235000000
646,ORI,Old Republic International Corporation,9270043920,36.80,0.52%,8170400000
647,AYI,"Acuity Brands, Inc.",9347518878,302.80,-0.12%,3841000000
648,PEN,"Penumbra, Inc.",9207170080,241.05,0.29%,1163776000
649,WAL,Western Alliance Bancorporation,9196815295,84.75,,2910700000
650,BILL,"BILL Holdings, Inc.",9206575635,89.23,2.52%,1343637000
651,BIO.B,"Bio-Rad Laboratories, Inc.",,325.85,,
652,MLI,"Mueller Industries, Inc.",9192631375,81.06,0.53%,3577607000
653,BLD,TopBuild Corp.,9228855819,313.67,0.39%,5303671000
654,CACI,CACI International Inc,9072632016,408.75,0.96%,7866574000
655,AES,The AES Corporation,9168693165,12.83,-1.46%,12284000000
656,PRI,"Primerica, Inc.",9067676808,273.12,0.52%,3046672000
657,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9331506248,180.79,-0.46%,1958970755
658,STN,Stantec Inc.,9071748510,79.74,0.20%,4140000000
659,WMS,"Advanced Drainage Systems, Inc.",9046148454,117.02,0.69%,2914153000
660,INGR,Ingredion Incorporated,9057557976,138.98,-0.35%,7551000000
661,REXR,"Rexford Industrial Realty, Inc.",8679959760,39.14,1.20%,903937000
662,KNTK,Kinetik Holdings Inc.,3446628024,57.02,-1.14%,1446081000
663,CR,Crane Company,8921335072,156.65,0.49%,2276600000
664,BSAC,Banco Santander-Chile,8974740750,18.98,0.42%,2188949824
665,KEP,Korea Electric Power Corporation,9006754920,7.04,-1.40%,67538920630
666,SUM,"Summit Materials, Inc.",8891675040,50.70,0.12%,3754547000
667,VNO,Vornado Realty Trust,8146431770,42.66,0.57%,1771782000
668,WCC,"WESCO International, Inc.",8749743552,180.03,-0.17%,21792500000
669,NYT,The New York Times Company,8708596380,53.73,0.67%,2535505000
670,CRS,Carpenter Technology Corporation,8724746622,175.63,0.64%,2825300000
671,CFR,"Cullen/Frost Bankers, Inc.",8703019490,136.45,0.36%,1964467000
672,KNX,Knight-Swift Transportation Holdings Inc.,8658037640,53.74,0.89%,7477716000
673,FLR,Fluor Corporation,8599812240,50.66,-0.06%,7914000000
674,FBIN,"Fortune Brands Innovations, Inc.",8656688810,69.92,0.11%,4666200000
675,VFC,V.F. Corporation,8531925885,22.11,1.05%,9999341000
676,SARO,"StandardAero, Inc.",8637471853,25.50,0.08%,4708470000
677,ONTO,Onto Innovation Inc.,8529900000,172.44,-0.15%,942239000
678,ALK,"Alaska Air Group, Inc.",8518009500,67.02,-0.86%,10754000000
679,PLNT,"Planet Fitness, Inc.",8445132481,100.46,-0.59%,1126290000
680,EXP,Eagle Materials Inc.,8404969738,251.91,0.67%,2267848000
681,BRX,Brixmor Property Group Inc.,8373200000,27.76,0.14%,1273097000
682,GKOS,Glaukos Corporation,8337900000,152.15,0.61%,360347000
683,LTM,LATAM Airlines Group S.A.,8501420695,27.61,-1.85%,11640541000
684,TFX,Teleflex Incorporated,8241434565,180.18,1.65%,3025824000
685,RRC,Range Resources Corporation,8373457000,34.56,-0.42%,2731802000
686,OGE,OGE Energy Corp.,8299152400,41.41,-0.22%,2791500000
687,SKM,"SK Telecom Co., Ltd.",8307416471,21.49,-0.78%,13743508625
688,BBWI,"Bath & Body Works, Inc.",8297256420,38.29,-2.05%,7432000000
689,GPK,Graphic Packaging Holding Company,8259852800,27.60,-0.24%,8961000000
690,INFA,Informatica Inc.,9435209500,27.01,0.30%,1656891000
691,TTC,The Toro Company,8174655360,81.40,0.68%,4583800000
692,GTLS,"Chart Industries, Inc.",8321621618,195.70,1.91%,4068500000
693,KD,"Kyndryl Holdings, Inc.",8206132310,35.42,1.24%,15299000000
694,CMA,Comerica Incorporated,8140716600,62.53,0.18%,3161000000
695,DCI,"Donaldson Company, Inc.",8113734500,68.62,1.05%,3640100000
696,FN,Fabrinet,8002512135,224.92,1.66%,3001718000
697,CIB,Bancolombia S.A.,7764300000,32.49,0.60%,5444543378
698,CX,"CEMEX, S.A.B. de C.V.",8556198636,5.70,0.62%,17388000000
699,EGP,"EastGroup Properties, Inc.",8018917088,162.90,0.57%,625339000
700,IVZ,Invesco Ltd.,8015762400,17.87,0.68%,5887400000
701,ZK,ZEEKR Intelligent Technology Holding Limited,7878141972,32.35,8.81%,9760214888
702,ATI,ATI Inc.,7960905830,56.05,0.41%,4253400000
703,WF,Woori Financial Group Inc.,7949718912,31.90,-1.14%,8078305281
704,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7925322185,264.41,-0.52%,1522502594
705,WH,"Wyndham Hotels & Resorts, Inc.",7932952814,102.02,0.04%,1389000000
706,HESM,Hess Midstream LP,7989648763,36.36,-2.52%,1456100000
707,CAE,CAE Inc.,7926593840,25.00,0.77%,3257279412
708,SMAR,Smartsheet Inc.,7840112000,56.05,0.08%,1083216000
709,SSB,SouthState Corporation,7637641775,102.43,1.27%,1667615000
710,ANF,Abercrombie & Fitch Co.,7710549189,154.98,1.91%,4816577000
711,CHE,Chemed Corporation,7814774334,522.17,0.44%,2377206000
712,MNSO,MINISO Group Holding Limited,7740796855,25.07,1.05%,2264414747
713,AGI,Alamos Gold Inc.,7760133560,18.40,0.44%,1225700000
714,KBR,"KBR, Inc.",7702053752,57.83,1.04%,7350000000
715,KT,KT Corporation,7935266185,15.99,-0.96%,20533697498
716,FLS,Flowserve Corporation,7679000000,58.48,0.05%,4542636000
717,RLI,RLI Corp.,7648982995,167.31,0.13%,1764783000
718,MOS,The Mosaic Company,7667950300,24.08,-0.80%,11456400000
719,NNN,"NNN REIT, Inc.",7649185540,40.76,0.11%,867015000
720,G,Genpact Limited,7587050220,43.14,1.03%,4664651000
721,TREX,"Trex Company, Inc.",7537044680,70.99,-0.17%,1179567000
722,AXS,AXIS Capital Holdings Limited,7576669578,90.63,0.72%,5967183000
723,RH,RH,7591616652,406.50,-1.74%,3106607000
724,CE,Celanese Corporation,7544714240,69.13,1.07%,10479000000
725,MHK,"Mohawk Industries, Inc.",7546151415,119.66,-0.45%,10811978000
726,AXTA,Axalta Coating Systems Ltd.,7510089720,34.62,0.52%,5262300000
727,PAAS,Pan American Silver Corp.,7612214850,20.86,0.51%,2673400000
728,HII,"Huntington Ingalls Industries, Inc.",7530844324,192.02,-0.23%,11708000000
729,BERY,"Berry Global Group, Inc.",7506432000,65.06,-0.15%,12258000000
730,DLB,"Dolby Laboratories, Inc.",7515062721,78.42,0.18%,1273721000
731,ESAB,ESAB Corporation,7436027327,122.99,0.52%,2759395000
732,ALV,"Autoliv, Inc.",7375096705,94.16,0.50%,10526000000
733,HRB,"H&R Block, Inc.",7412818140,53.98,-0.58%,3620357000
734,ELF,"e.l.f. Beauty, Inc.",7430600000,130.89,-0.78%,1217638000
735,LPX,Louisiana-Pacific Corporation,7326546642,104.82,-0.26%,2918000000
736,SNV,Synovus Financial Corp.,7280200000,51.96,1.11%,1747993000
737,S,"SentinelOne, Inc.",7204476408,22.86,0.75%,770115000
738,ADC,Agree Realty Corporation,7343921620,70.92,-0.04%,600525000
739,AM,Antero Midstream Corporation,7301685080,15.16,-0.95%,1078886000
740,RHI,Robert Half Inc.,7395352875,71.79,0.57%,5886357000
741,PB,"Prosperity Bancshares, Inc.",7262028081,76.34,0.20%,1149178000
742,BMA,Banco Macro S.A.,6420607338,101.04,1.00%,3519599964
743,PATH,UiPath Inc.,7216200000,13.18,0.38%,1411271000
744,DDS,"Dillard's, Inc.",7115298280,454.65,-0.08%,6697476000
745,GIL,Gildan Activewear Inc.,7289490510,47.32,1.05%,3231779000
746,MTN,"Vail Resorts, Inc.",7046468456,191.17,0.97%,2886901000
747,SSD,"Simpson Manufacturing Co., Inc.",7075135980,168.80,0.60%,2216420000
748,CWAN,"Clearwater Analytics Holdings, Inc.",7025051158,28.58,0.19%,424357000
749,BWA,BorgWarner Inc.,7046514000,32.28,0.33%,14169000000
750,AZEK,The AZEK Company Inc.,7044968160,49.27,0.02%,1441448000
751,WFG,West Fraser Timber Co. Ltd.,6853850404,87.36,-0.45%,6283000000
752,AGCO,AGCO Corporation,7027108542,93.85,-0.18%,12575300000
753,VIPS,Vipshop Holdings Limited,6927786519,13.62,-0.11%,15431385674
754,JOBY,"Joby Aviation, Inc.",6963277212,9.14,10.65%,1113000
755,X,United States Steel Corporation,7117655310,31.01,-3.00%,16275000000
756,ENLC,"EnLink Midstream, LLC",6586421930,14.26,-1.08%,6663700000
757,WEX,WEX Inc.,6892667576,175.01,1.94%,2655000000
758,FR,"First Industrial Realty Trust, Inc.",6753769419,51.02,0.39%,651329000
759,SUN,Sunoco LP,6970102500,50.96,-1.98%,23065000000
760,LEVI,Levi Strauss & Co.,6918900000,17.45,0.09%,6157900000
761,LOAR,Loar Holdings Inc.,7175282789,76.98,2.15%,378813000
762,BRFS,BRF S.A.,6744481830,4.13,-3.40%,11009330595
763,WTS,"Watts Water Technologies, Inc.",6804337552,206.88,1.01%,2259300000
764,AN,"AutoNation, Inc.",6854629749,173.50,-0.20%,26319600000
765,JHG,Janus Henderson Group plc,6912307625,43.47,0.30%,2333400000
766,SPXC,"SPX Technologies, Inc.",6824464227,147.59,0.63%,1919600000
767,FCN,"FTI Consulting, Inc.",6987931363,193.48,-0.31%,3728412000
768,R,"Ryder System, Inc.",6749093018,159.93,1.18%,12471000000
769,MTDR,Matador Resources Company,6748347705,54.18,0.04%,3370744000
770,POST,"Post Holdings, Inc.",6645388132,114.72,0.44%,7922700000
771,JXN,Jackson Financial Inc.,6607305530,89.96,0.51%,3938000000
772,MSA,MSA Safety Incorporated,6669317634,168.87,-0.04%,1803801000
773,VOYA,"Voya Financial, Inc.",6615977184,68.99,1.14%,7859000000
774,PJT,PJT Partners Inc.,6228543959,160.63,1.09%,1344450000
775,ERJ,Embraer S.A.,6619043330,36.36,-0.60%,5268500000
776,CHH,"Choice Hotels International, Inc.",6640197388,141.12,0.29%,1553465000
777,STWD,"Starwood Property Trust, Inc.",6547647200,19.41,-0.46%,2014732000
778,FAF,First American Financial Corporation,6529423560,63.39,-0.22%,5872300000
779,BMI,"Badger Meter, Inc.",6451531152,219.91,-0.04%,803816000
780,DINO,HF Sinclair Corporation,6434798400,34.31,-0.26%,29740252000
781,ZWS,Zurn Elkay Water Solutions Corporation,6416037770,37.97,0.40%,1552600000
782,BFAM,Bright Horizons Family Solutions Inc.,6366987576,110.52,0.75%,2627515000
783,BLCO,Bausch + Lomb Corporation,6317822698,18.20,1.90%,4684000000
784,CADE,Cadence Bank,6357281070,35.01,0.69%,742460000
785,WHR,Whirlpool Corporation,6354850425,116.15,-0.34%,17560000000
786,RHP,"Ryman Hospitality Properties, Inc.",6394400000,107.28,0.50%,2324656000
787,BYD,Boyd Gaming Corporation,6348989053,72.28,0.83%,3843691000
788,QTWO,"Q2 Holdings, Inc.",6351769160,105.61,0.81%,675537000
789,MOG.A,Moog Inc.,6316000000,198.44,0.55%,3609160000
790,OMF,"OneMain Holdings, Inc.",6313720800,53.10,0.21%,2475000000
791,TMHC,Taylor Morrison Home Corporation,6328714480,61.23,0.11%,7831512000
792,AWI,"Armstrong World Industries, Inc.",6305469012,145.30,0.40%,1390300000
793,MOD,Modine Manufacturing Company,6265457439,120.44,1.57%,2484400000
794,MOG.B,Moog Inc.,,189.87,-9.90%,3509380000
795,STAG,"STAG Industrial, Inc.",6263537500,34.26,0.22%,751366000
796,WK,Workiva Inc.,6280771628,113.13,-0.04%,705444000
797,ADT,ADT Inc.,5903326455,6.98,1.53%,4879961000
798,ESI,Element Solutions Inc,6265967625,25.83,0.35%,2406100000
799,ICL,ICL Group Ltd,6263145528,4.83,-3.01%,6930000000
800,HIMS,"Hims & Hers Health, Inc.",6129696675,28.50,1.24%,1241994000
801,VMI,"Valmont Industries, Inc.",6235417188,310.44,-0.31%,4053266000
802,OSK,Oshkosh Corporation,6172391225,95.46,0.78%,10598900000
803,COTY,Coty Inc.,6156703095,7.08,0.57%,6148100000
804,FMC,FMC Corporation,6160694051,49.13,-1.23%,4167900000
805,HR,Healthcare Realty Trust Incorporated,6031683760,17.05,0.18%,1288991000
806,KEX,Kirby Corporation,6107934000,106.73,0.30%,3262737000
807,SITE,"SiteOne Landscape Supply, Inc.",6069663468,135.19,0.50%,4492500000
808,GGB,Gerdau S.A.,6064982184,2.97,-1.00%,14151221150
809,COLD,"Americold Realty Trust, Inc.",6164134730,21.44,0.05%,2679397000
810,FSK,FS KKR Capital Corp.,6092835830,21.75,0.60%,1761000000
811,EAT,"Brinker International, Inc.",6039111633,137.01,-0.13%,4541600000
812,MTG,MGIC Investment Corporation,6059223975,23.96,0.59%,1190244000
813,ARW,"Arrow Electronics, Inc.",6092582063,115.21,-0.23%,28489604000
814,UGI,UGI Corporation,5955972180,28.13,0.77%,7210000000
815,PVH,PVH Corp.,6017286912,108.50,-0.12%,8771200000
816,OBDC,Blue Owl Capital Corporation,6017146140,15.44,-0.29%,1613593000
817,TAL,TAL Education Group,4539788511,9.94,0.56%,1836617000
818,TEO,Telecom Argentina S.A.,6443402778,12.85,5.96%,2546816327
819,STVN,Stevanato Group S.p.A.,6019896963,21.95,4.52%,1215643333
820,ELAN,Elanco Animal Health Incorporated,5959425415,12.07,1.56%,4454000000
821,TRNO,Terreno Realty Corporation,5928290008,59.46,0.68%,365396000
822,KNF,Knife River Corporation,5912064783,104.75,1.14%,2888677000
823,IDA,"IDACORP, Inc.",5872462752,110.07,-0.34%,1840455000
824,TIMB,TIM S.A.,5736362777,11.79,-2.40%,4894023203
825,CMC,Commercial Metals Company,5784437520,51.06,1.11%,7925972000
826,GBCI,"Glacier Bancorp, Inc.",5754948500,51.23,0.56%,784622000
827,ESNT,Essent Group Ltd.,5748247560,54.50,1.23%,1225154000
828,MC,Moelis & Company,5297531835,75.39,0.73%,970704000
829,TKC,Turkcell Iletisim Hizmetleri A.S.,5673476101,6.56,1.47%,3632288369
830,LUMN,"Lumen Technologies, Inc.",5845305600,5.68,-2.49%,13296000000
831,FSS,Federal Signal Corporation,5695116480,94.02,0.46%,1837900000
832,HOMB,"Home Bancshares, Inc. (Conway, AR)",5697550680,28.85,1.19%,967582000
833,AMG,"Affiliated Managers Group, Inc.",5666903999,189.39,1.01%,2019200000
834,RITM,Rithm Capital Corp.,5709256020,11.00,-0.27%,4245447000
835,TX,Ternium S.A.,57204057224,29.02,0.48%,18745846325
836,CIG.C,Companhia Energética de Minas Gerais - CEMIG,,2.40,-1.03%,
837,CIG,Companhia Energética de Minas Gerais - CEMIG,5666470688,1.79,-1.11%,7566735113
838,KRG,Kite Realty Group Trust,5555353140,25.31,0.08%,827402000
839,SLGN,Silgan Holdings Inc.,5652659350,52.89,-0.13%,5783623000
840,MTH,Meritage Homes Corporation,5641304130,156.09,-0.01%,6433727000
841,INSP,"Inspire Medical Systems, Inc.",5582533801,188.23,1.04%,755594000
842,SHAK,Shake Shack Inc.,5287619540,132.72,0.52%,1210167000
843,EPRT,"Essential Properties Realty Trust, Inc.",5609747340,32.01,0.18%,427635000
844,NOV,NOV Inc.,5647554260,14.46,-0.31%,8905000000
845,GATX,GATX Corporation,5580736279,158.15,0.27%,1540700000
846,W,Wayfair Inc.,5590483133,44.82,0.16%,11844000000
847,VNT,Vontier Corporation,5588191000,37.38,0.73%,2991200000
848,THG,"The Hanover Insurance Group, Inc.",5603898816,155.76,0.23%,6181900000
849,BIPC,Brookfield Infrastructure Corporation,5147114061,39.05,1.36%,3639000000
850,GPI,"Group 1 Automotive, Inc.",5680521316,429.31,0.73%,18868300000
851,SMR,NuScale Power Corporation,2158420950,21.83,3.90%,7381000
852,ALTM,Arcadium Lithium plc,5673948778,5.18,-1.52%,
853,BE,Bloom Energy Corporation,5515538880,24.31,-0.08%,1258380000
854,AL,Air Lease Corporation,5483089710,49.56,0.70%,2737330000
855,NFG,National Fuel Gas Company,5527021494,60.63,-0.72%,1944810000
856,PAM,Pampa Energía S.A.,4855006261,87.68,-0.60%,1732000000
857,HRI,Herc Holdings Inc.,5465187063,192.84,0.73%,3449000000
858,CNX,CNX Resources Corporation,5457347760,36.69,-0.01%,2098976000
859,LNC,Lincoln National Corporation,5442458850,32.14,1.26%,14079000000
860,USM,United States Cellular Corporation,5451109873,63.47,1.24%,3799000000
861,DNB,"Dun & Bradstreet Holdings, Inc.",5423737253,12.32,0.57%,2380200000
862,FNB,F.N.B. Corporation,5350639680,14.98,0.23%,1490000000
863,GTES,Gates Industrial Corporation plc,5305800000,21.03,0.94%,3442100000
864,FG,"F&G Annuities & Life, Inc.",5338801330,42.45,0.78%,5797000000
865,MSGS,Madison Square Garden Sports Corp.,5277113464,222.03,0.38%,1037410000
866,DAR,Darling Ingredients Inc.,5271645960,33.34,-1.07%,5911565000
867,PFSI,"PennyMac Financial Services, Inc.",5274940198,103.28,1.08%,1485560000
868,MAC,The Macerich Company,5027701210,20.60,1.80%,883216000
869,DY,"Dycom Industries, Inc.",5120370450,178.35,1.62%,4569944000
870,ASAN,"Asana, Inc.",5027300000,22.74,3.44%,706677000
871,HMY,Harmony Gold Mining Company Limited,5312611581,8.32,,169554574
872,SNDR,"Schneider National, Inc.",5180225802,29.64,0.95%,5323100000
873,THO,"THOR Industries, Inc.",5145290264,97.03,1.24%,9685433000
874,LEA,Lear Corporation,5167042511,94.98,-0.21%,23432600000
875,SKY,"Champion Homes, Inc.",5131280987,89.75,-2.33%,2340474000
876,CTRE,"CareTrust REIT, Inc.",5143807200,27.41,0.07%,269076000
877,HXL,Hexcel Corporation,5122572804,63.30,0.78%,1886700000
878,SLG,SL Green Realty Corp.,4880932953,68.07,-0.34%,936238000
879,GXO,"GXO Logistics, Inc.",5049300000,42.78,1.23%,11049000000
880,NEU,NewMarket Corporation,5101666817,532.54,0.59%,2775261000
881,MAIN,Main Street Capital Corporation,5072891846,57.72,1.26%,529895000
882,VIST,"Vista Energy, S.A.B. de C.V.",5221300000,54.14,0.26%,1521350000
883,SWX,"Southwest Gas Holdings, Inc.",5018830534,70.54,0.03%,5209839000
884,TKR,The Timken Company,5044581954,72.14,0.43%,4590600000
885,CBT,Cabot Corporation,4993931502,92.68,0.14%,3994000000
886,M,"Macy's, Inc.",4918321740,18.09,7.52%,23374000000
887,AMTM,"Amentum Holdings, Inc.",4992536260,20.61,4.01%,8388000000
888,CWEN.A,"Clearway Energy, Inc.",,24.80,-1.39%,1289000000
889,KRC,Kilroy Realty Corporation,4943808360,42.00,0.29%,1118266000
890,SEE,Sealed Air Corporation,4963726440,34.30,0.79%,5397300000
891,TGS,Transportadora de Gas del Sur S.A.,5009724190,28.95,0.70%,560060302
892,FUN,Six Flags Entertainment Corporation,4920690530,49.46,0.79%,2392739000
893,IBP,"Installed Building Products, Inc.",4984457904,177.16,-0.05%,2911826000
894,SOBO,South Bow Corporation,5012825160,24.23,1.25%,
895,BBU,Brookfield Business Partners L.P.,1670600000,22.66,0.75%,46598000000
896,NSA,National Storage Affiliates Trust,2897287200,38.13,0.21%,795629000
897,ACA,"Arcosa, Inc.",4902556168,100.31,0.29%,2485900000
898,WTM,"White Mountains Insurance Group, Ltd.",4958000000,1930.58,1.21%,2618600000
899,ABG,"Asbury Automotive Group, Inc.",4864163875,249.28,0.90%,16495800000
900,PIPR,Piper Sandler Companies,5452794855,306.26,0.90%,1513658000
901,ACHR,Archer Aviation Inc.,4803454932,11.33,4.86%,
902,CRK,"Comstock Resources, Inc.",4886311659,16.67,-0.74%,1297657000
903,CUZ,Cousins Properties Incorporated,5148207636,30.77,0.85%,828409000
904,KBH,KB Home,4866477420,66.24,-0.24%,6604175000
905,PHI,PLDT Inc.,4796443200,22.00,0.27%,3807815884
906,SON,Sonoco Products Company,4852059048,49.18,-0.71%,6572688000
907,AI,"C3.ai, Inc.",4702409250,37.32,4.49%,346542000
908,NE,Noble Corporation plc,4738515735,29.87,1.36%,2773456000
909,RDN,Radian Group Inc.,4752452030,32.15,0.69%,1300444000
910,INGM,Ingram Micro Holding Corporation,4791615960,20.37,-0.29%,47877619000
911,SFBS,"ServisFirst Bancshares, Inc.",4724510602,87.61,0.97%,439848000
912,CNS,"Cohen & Steers, Inc.",4754961090,94.47,0.82%,496822000
913,KTB,"Kontoor Brands, Inc.",4767534090,86.56,0.42%,2578094000
914,VVV,Valvoline Inc.,4713264380,36.95,0.35%,1619000000
915,BOOT,"Boot Barn Holdings, Inc.",4685328297,155.25,4.67%,1758043000
916,BCC,Boise Cascade Company,4711092282,123.07,-0.10%,6801070000
917,LAZ,"Lazard, Inc.",4538581608,52.08,0.31%,3040989000
918,CRC,California Resources Corporation,4722800000,51.21,-0.57%,3047000000
919,IRT,"Independence Realty Trust, Inc.",4590853315,20.34,0.07%,646117000
920,NJR,New Jersey Resources Corporation,4647244678,46.80,-0.06%,1796539000
921,LB,LandBridge Company LLC,1094812750,63.65,4.41%,
922,BDC,Belden Inc.,4618500000,115.36,0.75%,2346180000
923,BOX,"Box, Inc.",4622957680,32.21,0.59%,1073488000
924,CLF,Cleveland-Cliffs Inc.,4601088360,9.36,-1.11%,19972000000
925,POR,Portland General Electric Company,4622136480,43.80,0.07%,3341000000
926,MATX,"Matson, Inc.",4605244428,138.47,-0.58%,3320400000
927,WHD,"Cactus, Inc.",3824632772,57.72,0.64%,1132559000
928,LTH,"Life Time Group Holdings, Inc.",4633082323,22.19,0.05%,2516546000
929,ITGR,Integer Holdings Corporation,4519784500,136.09,0.99%,1695575000
930,AGO,Assured Guaranty Ltd.,4547986480,89.68,0.84%,1043000000
931,MGY,Magnolia Oil & Gas Corporation,4409110880,23.13,-0.47%,1311905000
932,LRN,"Stride, Inc.",4623420550,105.68,0.19%,2110972000
933,BBAR,Banco BBVA Argentina S.A.,4539494052,19.51,0.26%,2417116948
934,ZETA,Zeta Global Holdings Corp.,4523383428,18.95,1.12%,901401000
935,GBTG,"Global Business Travel Group, Inc.",4453301430,9.55,0.74%,2381000000
936,TNET,"TriNet Group, Inc.",4470020040,90.34,-0.18%,4972000000
937,AHR,"American Healthcare REIT, Inc.",4336258075,28.64,0.40%,2010509000
938,MMS,"Maximus, Inc.",4398542135,73.36,0.54%,5306197000
939,ABCB,Ameris Bancorp,4387807705,63.91,0.52%,1045079000
940,TXNM,"TXNM Energy, Inc.",4378327416,48.72,-0.18%,1906349000
941,AROC,"Archrock, Inc.",4343819200,24.87,0.26%,1090768000
942,PRIM,Primoris Services Corporation,4319070371,81.08,0.83%,6141057000
943,BC,Brunswick Corporation,4329157752,65.97,-0.03%,5444100000
944,GOLF,Acushnet Holdings Corp.,4340548783,71.53,1.12%,2424883000
945,FLO,"Flowers Foods, Inc.",4349901690,20.56,0.19%,5121389000
946,SM,SM Energy Company,4298112170,37.69,0.40%,2446764000
947,MSM,"MSC Industrial Direct Co., Inc.",4277238896,76.37,-0.44%,3820951000
948,AB,AllianceBernstein Holding L.P.,4223428775,37.44,1.73%,433877000
949,TAC,TransAlta Corporation,4258168000,14.25,0.32%,2052205882
950,CIVI,"Civitas Resources, Inc.",4245655259,43.83,-0.27%,5040718000
951,KMPR,Kemper Corporation,4210351170,66.05,0.36%,4639000000
952,BKH,Black Hills Corporation,4229303332,59.03,0.08%,2122332000
953,JBT,John Bean Technologies Corporation,4130781285,132.00,1.10%,1693000000
954,ORA,"Ormat Technologies, Inc.",4172878500,69.29,-1.37%,890253000
955,KAI,Kadant Inc.,4158200000,356.13,0.59%,1034033000
956,MUR,Murphy Oil Corporation,4188610960,28.67,-0.26%,3201712000
957,ELPC,Companhia Paranaense de Energia - COPEL,6871949245,5.30,1.92%,4410568378
958,ELP,Companhia Paranaense de Energia - COPEL,4171549098,5.92,0.51%,4410568378
959,PAY,"Paymentus Holdings, Inc.",4126497332,33.38,-1.52%,778668000
960,ST,Sensata Technologies Holding plc,4090630100,27.80,1.46%,4017568000
961,AX,"Axos Financial, Inc.",4113507420,72.57,0.14%,1219584000
962,CBZ,"CBIZ, Inc.",4130000000,82.66,0.45%,1680740000
963,BCO,The Brink's Company,3993743477,92.17,1.27%,4993300000
964,JWN,"Nordstrom, Inc.",3999088810,24.23,0.08%,15113000000
965,ASB,Associated Banc-Corp,3686100000,24.55,0.73%,1007707000
966,SKT,Tanger Inc.,3816141175,34.57,1.05%,512805000
967,ENIC,Enel Chile S.A.,4073912740,2.95,-0.94%,4983781992
968,SPR,"Spirit AeroSystems Holdings, Inc.",3924735840,34.04,1.40%,6478200000
969,RYN,Rayonier Inc.,3932136390,26.32,-0.44%,1004106000
970,HAE,Haemonetics Corporation,3925751144,79.04,2.10%,1361223000
971,OGS,"ONE Gas, Inc.",3939809562,70.03,0.07%,2058772000
972,TDS,"Telephone and Data Systems, Inc.",3702050000,34.79,1.22%,5036000000
973,GVA,Granite Construction Incorporated,3973912466,90.32,-0.88%,3963969000
974,HGV,Hilton Grand Vacations Inc.,3941513772,40.00,0.20%,4716000000
975,HOG,"Harley-Davidson, Inc.",3922308235,30.86,0.10%,5552405000
976,AUB,Atlantic Union Bankshares Corporation,3445855997,38.72,1.19%,741144000
977,OLN,Olin Corporation,3895505770,33.55,0.34%,6483400000
978,PBH,Prestige Consumer Healthcare Inc.,3890683125,79.12,0.47%,1110659000
979,NXE,NexGen Energy Ltd.,3904630856,6.87,-0.65%,
980,UCB,"United Community Banks, Inc.",3866688105,32.62,1.27%,827444000
981,SR,Spire Inc.,3878991555,67.34,0.34%,2593000000
982,CNO,"CNO Financial Group, Inc.",3832150170,37.68,1.48%,4522800000
983,RXO,"RXO, Inc.",3844490096,24.11,0.58%,3861000000
984,TGLS,Tecnoglass Inc.,3870767884,82.32,0.73%,845211000
985,NNI,"Nelnet, Inc.",3865775022,106.45,0.09%,1236839000
986,SG,"Sweetgreen, Inc.",3826490197,33.37,0.18%,668948000
987,SMG,The Scotts Miracle-Gro Company,3843064615,67.10,0.20%,3552700000
988,GEO,"The GEO Group, Inc.",3938926590,28.30,0.64%,2424264000
989,OGN,Organon & Co.,3819303370,14.95,1.49%,6409000000
990,GHC,Graham Holdings Company,3840339014,886.18,1.60%,4711917000
991,HHH,Howard Hughes Holdings Inc.,3834014625,77.01,0.23%,1151532000
992,DEI,"Douglas Emmett, Inc.",3176241950,19.02,1.06%,1000778000
993,MCY,Mercury General Corporation,3800672304,68.74,-0.15%,5484086000
994,YOU,"Clear Secure, Inc.",2560877309,27.30,0.04%,735183000
995,APLE,"Apple Hospitality REIT, Inc.",3758425125,15.76,0.32%,1410888000
996,AVNT,Avient Corporation,3780658872,41.37,-0.02%,3212900000
997,ECG,"Everus Construction Group, Inc.",3686299162,73.57,4.24%,
998,ASGN,ASGN Incorporated,3735342000,84.84,0.82%,4188800000
999,FUL,H.B. Fuller Company,3734854827,68.53,0.13%,3548332000
1000,ENS,EnerSys,3722989599,94.01,1.42%,3508854000
