Symbol,Stock Price,Predicted Short Position for Next Month,Difference
CSCO,49.61,45.92,3.69
ISRG,494.01,471.72,22.29
PDD,97.33,95.29,2.04
VRTX,478.65,470.38,8.27
GILD,83.16,74.73,8.43
MDB,295.18,241.45,53.73
MCHP,76.08,74.97,1.11
CDNS,269.9,251.05,18.85
CCEP,80.63,75.72,4.91
CHTR,339.03,327.15,11.88
KDP,37.05,35.37,1.68
ZS,166.71,160.35,6.36
WBD,7.66,7.07,0.59
ADI,221.53,215.66,5.87
ADBE,586.55,541.78,44.77
SMCI,442.13,411.45,30.68
CPRT,49.47,49.79,-0.32
PEP,177.25,172.81,4.44
COST,915.03,867.94,47.09
MDLZ,74.38,70.69,3.69
BKNG,3870.7,3601.91,268.79
GFS,39.89,40.75,-0.86
XEL,63.89,59.44,4.45
WDAY,251.19,221.22,29.97
FAST,69.82,65.44,4.38
KHC,35.2,34.38,0.82
ABNB,117.36,114.77,2.59
SBUX,99.28,91.97,7.31
INTU,646.37,620.85,25.52
ODFL,191.26,186.72,4.54
MNST,49.91,46.69,3.22
AMZN,187.0,171.74,15.26
GEHC,87.46,83.88,3.58
INTC,19.36,19.2,0.16
CSGP,77.97,73.81,4.16
DXCM,68.82,69.29,-0.47
TXN,195.98,196.84,-0.86
VRSK,269.37,266.53,2.84
MELI,2140.1,1923.51,216.59
FTNT,74.49,72.06,2.43
ADSK,259.47,246.1,13.37
PCAR,95.07,92.96,2.11
PYPL,70.36,65.94,4.42
MSFT,427.0,404.43,22.57
ANSS,319.13,307.64,11.49
CTAS,206.02,191.41,14.61
AMAT,183.21,178.59,4.62
EA,144.75,144.46,0.29
AMD,150.77,136.7,14.07
KLAC,733.28,714.7,18.58
NXPI,225.14,228.4,-3.26
BIIB,197.89,198.74,-0.85
NVDA,119.14,105.51,13.63
ROP,551.31,528.37,22.94
IDXX,497.04,471.82,25.22
EXC,39.86,37.36,2.5
AZN,78.96,79.83,-0.87
MRVL,74.3,65.03,9.27
CMCSA,39.31,38.8,0.51
BKR,33.29,33.17,0.12
FANG,170.86,171.38,-0.52
MAR,230.7,218.19,12.51
LIN,467.34,452.55,14.79
LULU,260.14,243.61,16.53
TTD,104.5,99.07,5.43
PANW,345.16,336.69,8.47
NFLX,686.8,653.35,33.45
MRNA,69.68,71.61,-1.93
TSLA,229.81,204.28,25.53
GOOGL,154.69,150.54,4.15
PAYX,134.19,126.17,8.02
ILMN,126.25,121.34,4.91
META,525.6,503.95,21.65
CRWD,257.1,249.51,7.59
ORLY,1119.93,1115.25,4.68
SNPS,488.95,474.81,14.14
GOOG,155.54,151.45,4.09
AVGO,164.56,140.02,24.54
REGN,1164.46,1138.52,25.94
AMGN,330.06,321.88,8.18
ADP,278.4,263.64,14.76
ON,69.33,68.95,0.38
QCOM,164.98,159.9,5.08
DASH,130.19,124.22,5.97
ROST,152.68,142.74,9.94
CSX,33.45,33.38,0.07
TEAM,165.69,145.76,19.93
DDOG,109.63,108.2,1.43
HON,204.67,197.85,6.82
TTWO,153.61,146.55,7.06
ARM,139.18,119.79,19.39
AAPL,222.77,221.05,1.72
CEG,189.93,175.37,14.56
DLTR,67.89,67.26,0.63
TMUS,202.41,194.11,8.3
CTSH,76.31,74.62,1.69
MU,87.21,88.56,-1.35
AEP,102.99,97.27,5.72
CDW,218.64,213.96,4.68
ASML,800.17,769.71,30.46
LRCX,747.78,747.6,0.18
CSCO,49.61,45.91,3.7
ISRG,494.01,471.68,22.33
PDD,97.33,95.37,1.96
VRTX,478.65,470.46,8.19
GILD,83.16,74.73,8.43
MDB,295.18,241.45,53.73
MCHP,76.08,74.96,1.12
CDNS,269.9,251.24,18.66
CCEP,80.63,75.73,4.9
CHTR,339.03,327.12,11.91
KDP,37.05,35.36,1.69
ZS,166.71,159.11,7.6
WBD,7.66,7.07,0.59
ADI,221.53,215.75,5.78
ADBE,586.55,542.4,44.15
SMCI,442.13,410.71,31.42
CPRT,49.47,49.79,-0.32
PEP,177.25,172.82,4.43
COST,915.03,867.99,47.04
MDLZ,74.38,70.68,3.7
BKNG,3870.7,3601.74,268.96
GFS,39.89,40.54,-0.65
XEL,63.89,59.4,4.49
WDAY,251.19,220.97,30.22
FAST,69.82,65.58,4.24
KHC,35.2,34.37,0.83
ABNB,117.36,114.77,2.59
SBUX,99.28,91.94,7.34
INTU,646.37,620.64,25.73
ODFL,191.26,186.72,4.54
MNST,49.91,46.7,3.21
AMZN,187.0,171.79,15.21
GEHC,87.46,83.87,3.59
INTC,19.36,19.21,0.15
CSGP,77.97,73.81,4.16
DXCM,68.82,69.39,-0.57
TXN,195.98,197.93,-1.95
VRSK,269.37,266.48,2.89
MELI,2140.1,1920.41,219.69
FTNT,74.49,72.06,2.43
ADSK,259.47,246.1,13.37
PCAR,95.07,92.96,2.11
PYPL,70.36,65.92,4.44
MSFT,427.0,404.23,22.77
ANSS,319.13,307.72,11.41
CTAS,206.02,191.4,14.62
AMAT,183.21,178.46,4.75
EA,144.75,144.5,0.25
AMD,150.77,136.55,14.22
KLAC,733.28,716.14,17.14
NXPI,225.14,228.32,-3.18
BIIB,197.89,198.72,-0.83
NVDA,119.14,105.67,13.47
ROP,551.31,528.37,22.94
IDXX,497.04,471.8,25.24
EXC,39.86,37.31,2.55
AZN,78.96,79.89,-0.93
MRVL,74.3,65.04,9.26
CMCSA,39.31,38.82,0.49
BKR,33.29,33.17,0.12
FANG,170.86,171.45,-0.59
MAR,230.7,218.25,12.45
LIN,467.34,452.56,14.78
LULU,260.14,243.61,16.53
TTD,104.5,98.99,5.51
PANW,345.16,336.71,8.45
NFLX,686.8,653.37,33.43
MRNA,69.68,71.75,-2.07
TSLA,229.81,204.45,25.36
GOOGL,154.69,150.8,3.89
PAYX,134.19,125.75,8.44
ILMN,126.25,121.47,4.78
META,525.6,503.98,21.62
CRWD,257.1,249.66,7.44
ORLY,1119.93,1115.23,4.7
SNPS,488.95,473.6,15.35
GOOG,155.54,151.47,4.07
AVGO,164.56,140.07,24.49
REGN,1164.46,1138.58,25.88
AMGN,330.06,321.7,8.36
ADP,278.4,263.72,14.68
ON,69.33,68.92,0.41
QCOM,164.98,159.92,5.06
DASH,130.19,124.22,5.97
ROST,152.68,142.75,9.93
CSX,33.45,33.38,0.07
TEAM,165.69,145.68,20.01
DDOG,109.63,108.25,1.38
HON,204.67,197.85,6.82
TTWO,153.61,146.58,7.03
ARM,139.18,119.58,19.6
AAPL,222.77,221.08,1.69
CEG,189.93,175.51,14.42
DLTR,67.89,67.06,0.83
TMUS,202.41,194.07,8.34
CTSH,76.31,74.62,1.69
MU,87.21,88.5,-1.29
AEP,102.99,97.27,5.72
CDW,218.64,213.96,4.68
ASML,800.17,768.77,31.4
LRCX,747.78,747.41,0.37
