Symbol,Stock Price,Predicted Short Position for Next Month,Difference
CSCO,49.61,45.89,3.72
UAL,49.65,41.17,8.48
TROW,104.87,102.48,2.39
ISRG,494.01,471.79,22.22
NVR,9179.38,8642.7,536.68
TPR,42.04,38.37,3.67
DVN,40.01,40.53,-0.52
CE,119.88,120.2,-0.32
MRO,25.98,26.18,-0.2
BA,162.77,159.87,2.9
VRTX,478.65,470.43,8.22
GILD,83.16,74.83,8.33
EQIX,868.81,819.43,49.38
TER,128.19,122.94,5.25
PODD,230.45,185.66,44.79
MDT,90.0,82.69,7.31
V,285.37,262.85,22.52
QRVO,105.61,105.43,0.18
A,136.39,136.72,-0.33
FOX,36.04,36.32,-0.28
MO,52.64,51.14,1.5
CTRA,22.78,22.81,-0.03
SWKS,100.44,99.87,0.57
ENPH,105.83,105.1,0.73
MCHP,76.08,75.03,1.05
CDNS,269.9,251.21,18.69
MSCI,559.75,550.3,9.45
CHTR,339.03,326.66,12.37
EIX,84.63,83.4,1.23
KDP,37.05,35.37,1.68
BBY,97.75,84.72,13.03
GEN,26.25,25.04,1.21
WBA,8.84,8.91,-0.07
LVS,39.41,38.9,0.51
HCA,391.67,371.76,19.91
AJG,296.6,282.99,13.61
DTE,124.49,121.8,2.69
C,57.33,57.81,-0.48
T,21.59,19.35,2.24
CF,77.7,77.41,0.29
MGM,35.9,35.36,0.54
HUM,324.5,330.18,-5.68
CBOE,209.72,202.2,7.52
CFG,39.71,39.99,-0.28
APH,63.45,60.53,2.92
SYY,76.97,75.73,1.24
MSI,439.8,415.1,24.7
FCX,41.81,40.53,1.28
ADM,59.62,58.69,0.93
LH,220.06,219.52,0.54
SOLV,68.65,58.94,9.71
BLDR,175.72,162.75,12.97
LNT,58.91,56.57,2.34
BAC,38.78,38.69,0.09
PSX,125.72,126.59,-0.87
GPN,109.35,104.49,4.86
HUBB,399.18,373.6,25.58
PPG,125.49,120.28,5.21
TECH,73.2,71.43,1.77
IRM,116.36,108.79,7.57
IQV,238.4,236.81,1.59
ESS,310.22,286.76,23.46
WBD,7.66,7.07,0.59
HAL,28.02,28.41,-0.39
STZ,251.71,239.49,12.22
BG,96.43,95.82,0.61
PARA,10.26,10.12,0.14
ADI,221.53,215.76,5.77
F,10.62,10.25,0.37
ADBE,586.55,540.21,46.34
STLD,110.54,109.56,0.98
SMCI,442.13,410.65,31.48
CPRT,49.47,49.8,-0.33
TDG,1348.03,1257.21,90.82
TFX,242.73,233.54,9.19
ULTA,373.08,334.3,38.78
ARE,121.91,114.1,7.81
SYK,367.79,333.05,34.74
KVUE,23.08,21.38,1.7
CB,288.56,270.3,18.26
TSN,61.68,61.62,0.06
GNRC,140.68,141.42,-0.74
PEP,177.25,172.82,4.43
PEG,83.31,80.36,2.95
NOW,886.13,821.3,64.83
LLY,935.02,909.28,25.74
COST,915.03,867.75,47.28
REG,74.36,70.32,4.04
NWS,27.17,27.29,-0.12
LOW,252.05,237.72,14.33
MDLZ,74.38,70.62,3.76
BKNG,3870.7,3602.53,268.17
ZBRA,337.04,323.85,13.19
FMC,62.0,60.79,1.21
XEL,63.89,59.6,4.29
AIZ,191.31,185.37,5.94
MET,75.47,71.15,4.32
FTV,73.4,69.3,4.1
DLR,160.49,149.42,11.07
ACGL,110.26,99.27,10.99
FAST,69.82,65.65,4.17
TJX,118.22,110.19,8.03
SNA,277.86,272.1,5.76
MPC,161.49,160.87,0.62
BR,210.53,208.22,2.31
D,57.18,55.34,1.84
MRK,115.25,113.84,1.41
STX,100.62,97.58,3.04
NOC,518.54,504.57,13.97
BXP,78.61,69.52,9.09
KHC,35.2,34.38,0.82
IPG,30.54,30.73,-0.19
ABNB,117.36,114.77,2.59
UNP,248.89,239.01,9.88
ALLE,139.12,130.99,8.13
ABBV,194.02,192.03,1.99
ORCL,161.38,136.93,24.45
ECL,250.69,240.95,9.74
ETR,123.55,117.8,5.75
EBAY,63.18,56.27,6.91
SBUX,99.28,91.97,7.31
IR,89.86,87.38,2.48
AMT,237.14,220.54,16.6
INTU,646.37,620.69,25.68
DPZ,405.84,407.65,-1.81
PAYC,167.55,156.08,11.47
PG,173.47,168.3,5.17
CAT,339.58,332.03,7.55
ODFL,191.26,186.72,4.54
MCD,292.35,272.43,19.92
MNST,49.91,46.69,3.22
AMZN,187.0,172.62,14.38
GEHC,87.46,83.88,3.58
EG,379.05,366.13,12.92
INTC,19.36,19.2,0.16
PNR,90.8,83.54,7.26
GLW,41.86,39.89,1.97
BDX,235.5,233.54,1.96
KMI,20.94,20.91,0.03
CSGP,77.97,73.81,4.16
PWR,268.5,250.62,17.88
APTV,67.0,66.1,0.9
BBWI,27.26,27.6,-0.34
DXCM,68.82,69.39,-0.57
EXR,177.28,167.18,10.1
WELL,128.83,116.89,11.94
HOLX,80.42,80.04,0.38
EXPD,121.06,119.92,1.14
GM,46.12,43.89,2.23
TXN,195.98,197.46,-1.48
VRSK,269.37,266.51,2.86
FI,173.63,163.63,10.0
SJM,117.98,114.6,3.38
TMO,614.16,604.3,9.86
OXY,50.99,51.42,-0.43
RL,175.36,160.13,15.23
DECK,919.13,871.59,47.54
CCI,119.07,110.26,8.81
MMM,132.03,126.29,5.74
MOS,25.18,24.98,0.2
FTNT,74.49,72.06,2.43
HSY,198.46,192.34,6.12
JNPR,38.55,38.41,0.14
DHI,188.81,175.97,12.84
ED,103.39,99.8,3.59
ES,67.5,65.19,2.31
ADSK,259.47,246.18,13.29
GL,102.28,94.47,7.81
INVH,36.28,35.34,0.94
IP,47.94,45.61,2.33
EXPE,132.22,130.27,1.95
KO,71.23,68.93,2.3
PCAR,95.07,92.96,2.11
RVTY,120.15,116.12,4.03
WDC,63.25,61.26,1.99
PYPL,70.36,65.92,4.44
NEE,83.46,78.02,5.44
UPS,128.42,126.76,1.66
ELV,545.85,534.71,11.14
EMR,101.47,98.91,2.56
MSFT,427.0,404.34,22.66
ANSS,319.13,307.6,11.53
CTAS,206.02,191.25,14.77
BIO,321.93,312.66,9.27
UDR,46.55,42.13,4.42
CTLT,59.69,59.43,0.26
WEC,95.01,89.92,5.09
UBER,68.09,68.81,-0.72
AME,166.89,162.27,4.62
IT,505.67,480.13,25.54
DD,80.41,79.3,1.11
ACN,349.89,322.42,27.47
VRSN,179.97,175.77,4.2
EW,68.13,66.26,1.87
CMG,56.35,52.11,4.24
AWK,147.13,140.84,6.29
COO,108.86,93.16,15.7
SHW,373.97,351.44,22.53
HPQ,33.1,33.32,-0.22
AMAT,183.21,178.43,4.78
CCL,16.92,14.97,1.95
MLM,515.33,507.92,7.41
AVY,218.47,210.23,8.24
EVRG,60.36,58.11,2.25
EA,144.75,144.51,0.24
DE,387.0,354.77,32.23
VLTO,109.3,108.52,0.78
SPG,163.74,157.13,6.61
AMD,150.77,136.83,13.94
KLAC,733.28,716.02,17.26
NDAQ,72.57,69.36,3.21
URI,712.63,687.6,25.03
RTX,120.1,117.51,2.59
NXPI,225.14,228.47,-3.33
PNC,177.6,169.88,7.72
KMX,76.28,76.2,0.08
MTCH,34.99,34.49,0.5
BIIB,197.89,198.69,-0.8
NVDA,119.14,105.55,13.59
CHRW,99.46,98.41,1.05
ROP,551.31,528.23,23.08
IDXX,497.04,471.81,25.23
EXC,39.86,37.3,2.56
HES,127.64,127.5,0.14
HD,374.43,352.5,21.93
ALB,88.5,74.72,13.78
VLO,134.12,134.91,-0.79
AON,348.26,329.95,18.31
ZTS,190.71,181.97,8.74
FDX,286.0,284.61,1.39
DG,83.21,84.73,-1.52
TYL,583.17,574.13,9.04
HIG,115.17,108.85,6.32
CMS,69.31,66.3,3.01
CAG,31.75,30.44,1.31
INCY,63.36,61.69,1.67
SCHW,61.74,62.12,-0.38
HSIC,68.17,67.56,0.61
AZO,3104.76,3104.57,0.19
AXP,255.15,241.07,14.08
HPE,16.86,16.41,0.45
DFS,129.26,127.83,1.43
HRL,31.62,31.22,0.4
SO,88.49,86.09,2.4
FRT,116.26,112.32,3.94
ZBH,105.14,105.62,-0.48
CME,217.3,206.81,10.49
XOM,111.23,110.81,0.42
AMP,435.38,412.45,22.93
CVX,139.21,138.94,0.27
CMCSA,39.31,38.87,0.44
PCG,19.67,18.56,1.11
PNW,89.22,86.12,3.1
ICE,161.14,155.45,5.69
BEN,19.67,19.49,0.18
UHS,231.36,222.37,8.99
BKR,33.29,33.18,0.11
EMN,99.62,96.28,3.34
SBAC,239.85,217.56,22.29
ROK,258.0,257.32,0.68
PTC,170.94,166.45,4.49
NRG,79.8,77.36,2.44
NSC,254.59,239.34,15.25
NKE,78.4,78.81,-0.41
FIS,84.25,78.69,5.56
FANG,170.86,171.52,-0.66
VTR,65.0,58.7,6.3
MAS,78.92,74.9,4.02
RF,21.93,21.14,0.79
ETSY,51.74,51.9,-0.16
AMCR,10.88,10.55,0.33
TAP,54.31,52.88,1.43
MAR,230.7,218.08,12.62
XYL,131.01,127.78,3.23
CMI,297.25,293.85,3.4
MTD,1373.4,1379.45,-6.05
CPAY,305.81,287.31,18.5
KR,55.2,51.82,3.38
PLD,130.29,123.67,6.62
IBM,211.61,193.34,18.27
USB,43.85,42.83,1.02
BSX,83.83,76.72,7.11
LKQ,39.69,39.24,0.45
LIN,467.34,452.58,14.76
ITW,248.2,240.15,8.05
EOG,118.22,119.14,-0.92
KMB,142.38,139.39,2.99
SPGI,520.01,492.67,27.34
NEM,52.88,49.65,3.23
LULU,260.14,243.6,16.54
WFC,51.57,52.23,-0.66
CTVA,55.7,52.29,3.41
EL,84.2,85.28,-1.08
GS,474.06,472.99,1.07
GD,300.67,291.46,9.21
CNP,27.59,25.99,1.6
PM,124.65,118.22,6.43
MCO,478.75,466.89,11.86
CLX,164.97,145.96,19.01
CAH,112.39,103.8,8.59
PANW,345.16,336.76,8.4
MPWR,895.91,820.71,75.2
DGX,154.76,150.41,4.35
AVB,231.7,214.08,17.62
DIS,89.3,86.22,3.08
SW,44.59,41.03,3.56
CBRE,117.48,111.06,6.42
GE,169.7,162.51,7.19
HII,258.28,260.06,-1.78
LDOS,154.09,146.19,7.9
ALL,186.1,173.75,12.35
ETN,303.38,287.16,16.22
ALGN,228.86,221.88,6.98
NFLX,686.8,653.35,33.45
LEN,181.38,170.71,10.67
FITB,41.17,39.79,1.38
WST,297.48,294.48,3.0
GWW,996.93,944.37,52.56
TRGP,146.72,137.88,8.84
NTRS,87.45,84.42,3.03
